,parKurumaNo,parHinban,ParamList,KurumaInfo,parType,parHMCount,parJunsei,parMakerNo,parHinmokuNos,parMakerNos,parSyadaiNo,CallHinban
744,143295 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
745,143239 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
746,144845 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
747,144844 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
748,128313 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
749,155272 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
750,149840 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
751,149824 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
752,145453 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
753,143297 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
754,143241 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
755,144843 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
756,144842 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
757,144841 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
758,144840 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
759,138211 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
760,128315 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
761,138246 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
762,128317 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
763,138206 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
764,128319 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
765,138241 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
766,134913 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
767,134823 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
768,134822 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
769,128314 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
770,138207 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
771,128316 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
772,155279 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
773,155277 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
774,149831 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
775,149829 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
776,143248 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
777,143246 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
778,155283 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
779,149835 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
780,143252 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
781,138245 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
782,134818 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
783,144839 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
784,144838 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
785,138216 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
786,138205 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
787,143752 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
788,143751 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
789,144837 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
790,144836 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
791,140436 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
792,140435 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
793,155278 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
794,149830 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
795,143247 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
796,143755 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
797,144835 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
798,144834 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
799,144833 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
800,144832 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
801,138210 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
802,128321 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
803,155282 ,"['', '']","['', '']","['', '']",,24 ,,,"['9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840', '9830', '9840 ']","['0010', '0010', '0020', '0020', '0030', '0030', '0040', '0040', '0050', '0050', '0060', '0060', '0070', '0070', '0080', '0080', '0090', '0090', '0100', '0100', '0110', '0110', '0120', '0120 ']",0,
